,state,year,month,indicator,overdose_deaths,state_name
18719,KY,2020,1.0,Number of Drug Overdose Deaths,1374,Kentucky
18728,KY,2020,7.0,Number of Drug Overdose Deaths,1789,Kentucky
18742,KY,2020,6.0,Number of Drug Overdose Deaths,1706,Kentucky
18752,KY,2020,3.0,Number of Drug Overdose Deaths,1447,Kentucky
18763,KY,2020,5.0,Number of Drug Overdose Deaths,1647,Kentucky
18774,KY,2020,11.0,Number of Drug Overdose Deaths,2044,Kentucky
18785,KY,2020,10.0,Number of Drug Overdose Deaths,1993,Kentucky
18803,KY,2020,9.0,Number of Drug Overdose Deaths,1943,Kentucky
18815,KY,2021,4.0,Number of Drug Overdose Deaths,2321,Kentucky
18824,KY,2021,8.0,Number of Drug Overdose Deaths,2341,Kentucky
18833,KY,2021,12.0,Number of Drug Overdose Deaths,2397,Kentucky
18847,KY,2021,2.0,Number of Drug Overdose Deaths,2218,Kentucky
18858,KY,2021,1.0,Number of Drug Overdose Deaths,2189,Kentucky
18875,KY,2021,7.0,Number of Drug Overdose Deaths,2313,Kentucky
18886,KY,2021,6.0,Number of Drug Overdose Deaths,2310,Kentucky
18895,KY,2021,3.0,Number of Drug Overdose Deaths,2271,Kentucky
18910,KY,2021,5.0,Number of Drug Overdose Deaths,2272,Kentucky
18920,KY,2021,11.0,Number of Drug Overdose Deaths,2418,Kentucky
18934,KY,2021,10.0,Number of Drug Overdose Deaths,2420,Kentucky
18945,KY,2021,9.0,Number of Drug Overdose Deaths,2389,Kentucky
18953,KY,2022,4.0,Number of Drug Overdose Deaths,2314,Kentucky
18967,KY,2022,8.0,Number of Drug Overdose Deaths,2299,Kentucky
18976,KY,2022,2.0,Number of Drug Overdose Deaths,2386,Kentucky
18990,KY,2022,1.0,Number of Drug Overdose Deaths,2381,Kentucky
19001,KY,2022,7.0,Number of Drug Overdose Deaths,2307,Kentucky
19019,KY,2022,6.0,Number of Drug Overdose Deaths,2295,Kentucky
19027,KY,2022,3.0,Number of Drug Overdose Deaths,2365,Kentucky
19043,KY,2022,5.0,Number of Drug Overdose Deaths,2295,Kentucky
19044,LA,2015,4.0,Number of Drug Overdose Deaths,796,Louisiana
19049,LA,2015,8.0,Number of Drug Overdose Deaths,823,Louisiana
19050,LA,2015,12.0,Number of Drug Overdose Deaths,875,Louisiana
19054,LA,2015,2.0,Number of Drug Overdose Deaths,785,Louisiana
19058,LA,2015,1.0,Number of Drug Overdose Deaths,782,Louisiana
19061,LA,2015,7.0,Number of Drug Overdose Deaths,825,Louisiana
19063,LA,2015,6.0,Number of Drug Overdose Deaths,802,Louisiana
19065,LA,2015,3.0,Number of Drug Overdose Deaths,784,Louisiana
19070,LA,2015,5.0,Number of Drug Overdose Deaths,803,Louisiana
19072,LA,2015,11.0,Number of Drug Overdose Deaths,853,Louisiana
19075,LA,2015,10.0,Number of Drug Overdose Deaths,834,Louisiana
19077,LA,2015,9.0,Number of Drug Overdose Deaths,838,Louisiana
19081,LA,2016,4.0,Number of Drug Overdose Deaths,893,Louisiana
19085,LA,2016,8.0,Number of Drug Overdose Deaths,979,Louisiana
19086,LA,2016,12.0,Number of Drug Overdose Deaths,1004,Louisiana
19090,LA,2016,2.0,Number of Drug Overdose Deaths,901,Louisiana
19094,LA,2016,1.0,Number of Drug Overdose Deaths,890,Louisiana
19096,LA,2016,7.0,Number of Drug Overdose Deaths,962,Louisiana
19100,LA,2016,6.0,Number of Drug Overdose Deaths,941,Louisiana
19103,LA,2016,3.0,Number of Drug Overdose Deaths,894,Louisiana
19106,LA,2016,5.0,Number of Drug Overdose Deaths,899,Louisiana
19109,LA,2016,11.0,Number of Drug Overdose Deaths,1012,Louisiana
19112,LA,2016,10.0,Number of Drug Overdose Deaths,1021,Louisiana
19114,LA,2016,9.0,Number of Drug Overdose Deaths,997,Louisiana
19118,LA,2017,4.0,Number of Drug Overdose Deaths,1036,Louisiana
19121,LA,2017,8.0,Number of Drug Overdose Deaths,1020,Louisiana
19124,LA,2017,12.0,Number of Drug Overdose Deaths,1102,Louisiana
19127,LA,2017,2.0,Number of Drug Overdose Deaths,1010,Louisiana
19130,LA,2017,1.0,Number of Drug Overdose Deaths,1015,Louisiana
19133,LA,2017,7.0,Number of Drug Overdose Deaths,1007,Louisiana
19135,LA,2017,6.0,Number of Drug Overdose Deaths,1016,Louisiana
19139,LA,2017,3.0,Number of Drug Overdose Deaths,1020,Louisiana
19142,LA,2017,5.0,Number of Drug Overdose Deaths,1030,Louisiana
19144,LA,2017,11.0,Number of Drug Overdose Deaths,1059,Louisiana
19148,LA,2017,10.0,Number of Drug Overdose Deaths,1015,Louisiana
19149,LA,2017,9.0,Number of Drug Overdose Deaths,1014,Louisiana
19153,LA,2018,4.0,Number of Drug Overdose Deaths,1174,Louisiana
19157,LA,2018,8.0,Number of Drug Overdose Deaths,1202,Louisiana
19160,LA,2018,12.0,Number of Drug Overdose Deaths,1167,Louisiana
19163,LA,2018,2.0,Number of Drug Overdose Deaths,1136,Louisiana
19165,LA,2018,1.0,Number of Drug Overdose Deaths,1113,Louisiana
19169,LA,2018,7.0,Number of Drug Overdose Deaths,1210,Louisiana
19172,LA,2018,6.0,Number of Drug Overdose Deaths,1212,Louisiana
19175,LA,2018,3.0,Number of Drug Overdose Deaths,1167,Louisiana
19178,LA,2018,5.0,Number of Drug Overdose Deaths,1203,Louisiana
19181,LA,2018,11.0,Number of Drug Overdose Deaths,1193,Louisiana
19183,LA,2018,10.0,Number of Drug Overdose Deaths,1212,Louisiana
19186,LA,2018,9.0,Number of Drug Overdose Deaths,1210,Louisiana
19189,LA,2019,4.0,Number of Drug Overdose Deaths,1125,Louisiana
19192,LA,2019,8.0,Number of Drug Overdose Deaths,1161,Louisiana
19195,LA,2019,12.0,Number of Drug Overdose Deaths,1304,Louisiana
19199,LA,2019,2.0,Number of Drug Overdose Deaths,1156,Louisiana
19200,LA,2019,1.0,Number of Drug Overdose Deaths,1162,Louisiana
19204,LA,2019,7.0,Number of Drug Overdose Deaths,1122,Louisiana
19208,LA,2019,6.0,Number of Drug Overdose Deaths,1115,Louisiana
19210,LA,2019,3.0,Number of Drug Overdose Deaths,1128,Louisiana
19214,LA,2019,5.0,Number of Drug Overdose Deaths,1126,Louisiana
19217,LA,2019,11.0,Number of Drug Overdose Deaths,1278,Louisiana
19220,LA,2019,10.0,Number of Drug Overdose Deaths,1244,Louisiana
19223,LA,2019,9.0,Number of Drug Overdose Deaths,1185,Louisiana
19226,LA,2020,4.0,Number of Drug Overdose Deaths,1463,Louisiana
19228,LA,2020,8.0,Number of Drug Overdose Deaths,1772,Louisiana
19231,LA,2020,12.0,Number of Drug Overdose Deaths,1929,Louisiana
19235,LA,2020,2.0,Number of Drug Overdose Deaths,1341,Louisiana
19238,LA,2020,1.0,Number of Drug Overdose Deaths,1330,Louisiana
19241,LA,2020,7.0,Number of Drug Overdose Deaths,1722,Louisiana
19244,LA,2020,6.0,Number of Drug Overdose Deaths,1641,Louisiana
19247,LA,2020,3.0,Number of Drug Overdose Deaths,1388,Louisiana
19249,LA,2020,5.0,Number of Drug Overdose Deaths,1562,Louisiana
19252,LA,2020,11.0,Number of Drug Overdose Deaths,1850,Louisiana
19254,LA,2020,10.0,Number of Drug Overdose Deaths,1830,Louisiana
19259,LA,2020,9.0,Number of Drug Overdose Deaths,1823,Louisiana
19262,LA,2021,4.0,Number of Drug Overdose Deaths,2225,Louisiana
19264,LA,2021,8.0,Number of Drug Overdose Deaths,2368,Louisiana
19268,LA,2021,12.0,Number of Drug Overdose Deaths,2512,Louisiana
19269,LA,2021,2.0,Number of Drug Overdose Deaths,2097,Louisiana
19273,LA,2021,1.0,Number of Drug Overdose Deaths,2022,Louisiana
19277,LA,2021,7.0,Number of Drug Overdose Deaths,2330,Louisiana
19280,LA,2021,6.0,Number of Drug Overdose Deaths,2258,Louisiana
19283,LA,2021,3.0,Number of Drug Overdose Deaths,2174,Louisiana
19285,LA,2021,5.0,Number of Drug Overdose Deaths,2230,Louisiana
19289,LA,2021,11.0,Number of Drug Overdose Deaths,2513,Louisiana
19292,LA,2021,10.0,Number of Drug Overdose Deaths,2471,Louisiana
19295,LA,2021,9.0,Number of Drug Overdose Deaths,2435,Louisiana
19297,LA,2022,4.0,Number of Drug Overdose Deaths,2547,Louisiana
19300,LA,2022,8.0,Number of Drug Overdose Deaths,2465,Louisiana
19302,LA,2022,2.0,Number of Drug Overdose Deaths,2545,Louisiana
19306,LA,2022,1.0,Number of Drug Overdose Deaths,2527,Louisiana
19309,LA,2022,7.0,Number of Drug Overdose Deaths,2505,Louisiana
19313,LA,2022,6.0,Number of Drug Overdose Deaths,2557,Louisiana
19315,LA,2022,3.0,Number of Drug Overdose Deaths,2558,Louisiana
19319,LA,2022,5.0,Number of Drug Overdose Deaths,2544,Louisiana
19325,MA,2015,4.0,Number of Drug Overdose Deaths,1376,Massachusetts
19342,MA,2015,8.0,Number of Drug Overdose Deaths,1494,Massachusetts
19345,MA,2015,12.0,Number of Drug Overdose Deaths,1723,Massachusetts
19366,MA,2015,2.0,Number of Drug Overdose Deaths,1288,Massachusetts
19379,MA,2015,1.0,Number of Drug Overdose Deaths,1296,Massachusetts
19391,MA,2015,7.0,Number of Drug Overdose Deaths,1453,Massachusetts
19399,MA,2015,6.0,Number of Drug Overdose Deaths,1408,Massachusetts
19409,MA,2015,3.0,Number of Drug Overdose Deaths,1331,Massachusetts
19425,MA,2015,5.0,Number of Drug Overdose Deaths,1395,Massachusetts
19431,MA,2015,11.0,Number of Drug Overdose Deaths,1702,Massachusetts
19449,MA,2015,10.0,Number of Drug Overdose Deaths,1623,Massachusetts
19452,MA,2015,9.0,Number of Drug Overdose Deaths,1549,Massachusetts
19471,MA,2016,4.0,Number of Drug Overdose Deaths,1889,Massachusetts
19486,MA,2016,8.0,Number of Drug Overdose Deaths,2089,Massachusetts
19491,MA,2016,12.0,Number of Drug Overdose Deaths,2198,Massachusetts
19507,MA,2016,2.0,Number of Drug Overdose Deaths,1788,Massachusetts
19522,MA,2016,1.0,Number of Drug Overdose Deaths,1738,Massachusetts
19531,MA,2016,7.0,Number of Drug Overdose Deaths,2073,Massachusetts
19546,MA,2016,6.0,Number of Drug Overdose Deaths,2001,Massachusetts
19557,MA,2016,3.0,Number of Drug Overdose Deaths,1812,Massachusetts
19568,MA,2016,5.0,Number of Drug Overdose Deaths,1932,Massachusetts
19579,MA,2016,11.0,Number of Drug Overdose Deaths,2157,Massachusetts
19593,MA,2016,10.0,Number of Drug Overdose Deaths,2143,Massachusetts
19605,MA,2016,9.0,Number of Drug Overdose Deaths,2131,Massachusetts
19618,MA,2017,4.0,Number of Drug Overdose Deaths,2168,Massachusetts
19631,MA,2017,8.0,Number of Drug Overdose Deaths,2104,Massachusetts
19643,MA,2017,12.0,Number of Drug Overdose Deaths,2138,Massachusetts
19653,MA,2017,2.0,Number of Drug Overdose Deaths,2206,Massachusetts
19667,MA,2017,1.0,Number of Drug Overdose Deaths,2224,Massachusetts
19678,MA,2017,7.0,Number of Drug Overdose Deaths,2078,Massachusetts
19685,MA,2017,6.0,Number of Drug Overdose Deaths,2105,Massachusetts
19701,MA,2017,3.0,Number of Drug Overdose Deaths,2203,Massachusetts
19714,MA,2017,5.0,Number of Drug Overdose Deaths,2143,Massachusetts
19725,MA,2017,11.0,Number of Drug Overdose Deaths,2102,Massachusetts
19736,MA,2017,10.0,Number of Drug Overdose Deaths,2093,Massachusetts
19742,MA,2017,9.0,Number of Drug Overdose Deaths,2106,Massachusetts
19760,MA,2018,4.0,Number of Drug Overdose Deaths,2166,Massachusetts
19774,MA,2018,8.0,Number of Drug Overdose Deaths,2308,Massachusetts
19787,MA,2018,12.0,Number of Drug Overdose Deaths,2238,Massachusetts
19798,MA,2018,2.0,Number of Drug Overdose Deaths,2167,Massachusetts
19810,MA,2018,1.0,Number of Drug Overdose Deaths,2160,Massachusetts
19821,MA,2018,7.0,Number of Drug Overdose Deaths,2321,Massachusetts
19834,MA,2018,6.0,Number of Drug Overdose Deaths,2289,Massachusetts
19846,MA,2018,3.0,Number of Drug Overdose Deaths,2161,Massachusetts
19859,MA,2018,5.0,Number of Drug Overdose Deaths,2227,Massachusetts
19871,MA,2018,11.0,Number of Drug Overdose Deaths,2245,Massachusetts
19878,MA,2018,10.0,Number of Drug Overdose Deaths,2254,Massachusetts
19888,MA,2018,9.0,Number of Drug Overdose Deaths,2272,Massachusetts
19900,MA,2019,4.0,Number of Drug Overdose Deaths,2217,Massachusetts
19914,MA,2019,8.0,Number of Drug Overdose Deaths,2150,Massachusetts
19930,MA,2019,12.0,Number of Drug Overdose Deaths,2215,Massachusetts
19942,MA,2019,2.0,Number of Drug Overdose Deaths,2198,Massachusetts
19946,MA,2019,1.0,Number of Drug Overdose Deaths,2212,Massachusetts
19965,MA,2019,7.0,Number of Drug Overdose Deaths,2153,Massachusetts
19978,MA,2019,6.0,Number of Drug Overdose Deaths,2170,Massachusetts
19986,MA,2019,3.0,Number of Drug Overdose Deaths,2220,Massachusetts
20003,MA,2019,5.0,Number of Drug Overdose Deaths,2190,Massachusetts
20015,MA,2019,11.0,Number of Drug Overdose Deaths,2211,Massachusetts
20024,MA,2019,10.0,Number of Drug Overdose Deaths,2191,Massachusetts
20035,MA,2019,9.0,Number of Drug Overdose Deaths,2153,Massachusetts
20051,MA,2020,4.0,Number of Drug Overdose Deaths,2244,Massachusetts
20061,MA,2020,8.0,Number of Drug Overdose Deaths,2310,Massachusetts
20072,MA,2020,12.0,Number of Drug Overdose Deaths,2296,Massachusetts
20082,MA,2020,2.0,Number of Drug Overdose Deaths,2221,Massachusetts
20099,MA,2020,1.0,Number of Drug Overdose Deaths,2197,Massachusetts
20108,MA,2020,7.0,Number of Drug Overdose Deaths,2321,Massachusetts
20122,MA,2020,6.0,Number of Drug Overdose Deaths,2298,Massachusetts
20132,MA,2020,3.0,Number of Drug Overdose Deaths,2214,Massachusetts
20143,MA,2020,5.0,Number of Drug Overdose Deaths,2284,Massachusetts
20154,MA,2020,11.0,Number of Drug Overdose Deaths,2298,Massachusetts
20165,MA,2020,10.0,Number of Drug Overdose Deaths,2308,Massachusetts
20183,MA,2020,9.0,Number of Drug Overdose Deaths,2314,Massachusetts
20195,MA,2021,4.0,Number of Drug Overdose Deaths,2402,Massachusetts
20204,MA,2021,8.0,Number of Drug Overdose Deaths,2445,Massachusetts
20213,MA,2021,12.0,Number of Drug Overdose Deaths,2555,Massachusetts
20227,MA,2021,2.0,Number of Drug Overdose Deaths,2337,Massachusetts
20238,MA,2021,1.0,Number of Drug Overdose Deaths,2332,Massachusetts
20255,MA,2021,7.0,Number of Drug Overdose Deaths,2383,Massachusetts
20266,MA,2021,6.0,Number of Drug Overdose Deaths,2381,Massachusetts
20275,MA,2021,3.0,Number of Drug Overdose Deaths,2383,Massachusetts
20290,MA,2021,5.0,Number of Drug Overdose Deaths,2373,Massachusetts
20300,MA,2021,11.0,Number of Drug Overdose Deaths,2524,Massachusetts
20314,MA,2021,10.0,Number of Drug Overdose Deaths,2510,Massachusetts
20325,MA,2021,9.0,Number of Drug Overdose Deaths,2482,Massachusetts
20333,MA,2022,4.0,Number of Drug Overdose Deaths,2559,Massachusetts
20347,MA,2022,8.0,Number of Drug Overdose Deaths,2575,Massachusetts
20356,MA,2022,2.0,Number of Drug Overdose Deaths,2577,Massachusetts
20370,MA,2022,1.0,Number of Drug Overdose Deaths,2558,Massachusetts
20381,MA,2022,7.0,Number of Drug Overdose Deaths,2608,Massachusetts
20399,MA,2022,6.0,Number of Drug Overdose Deaths,2589,Massachusetts
20407,MA,2022,3.0,Number of Drug Overdose Deaths,2559,Massachusetts
20423,MA,2022,5.0,Number of Drug Overdose Deaths,2574,Massachusetts
20429,MD,2015,4.0,Number of Drug Overdose Deaths,1125,Maryland
20446,MD,2015,8.0,Number of Drug Overdose Deaths,1169,Maryland
20449,MD,2015,12.0,Number of Drug Overdose Deaths,1320,Maryland
20470,MD,2015,2.0,Number of Drug Overdose Deaths,1115,Maryland
20483,MD,2015,1.0,Number of Drug Overdose Deaths,1078,Maryland
20495,MD,2015,7.0,Number of Drug Overdose Deaths,1146,Maryland
20503,MD,2015,6.0,Number of Drug Overdose Deaths,1137,Maryland
20513,MD,2015,3.0,Number of Drug Overdose Deaths,1129,Maryland
20529,MD,2015,5.0,Number of Drug Overdose Deaths,1137,Maryland
20535,MD,2015,11.0,Number of Drug Overdose Deaths,1282,Maryland
20553,MD,2015,10.0,Number of Drug Overdose Deaths,1251,Maryland
20556,MD,2015,9.0,Number of Drug Overdose Deaths,1212,Maryland
20575,MD,2016,4.0,Number of Drug Overdose Deaths,1479,Maryland
20590,MD,2016,8.0,Number of Drug Overdose Deaths,1848,Maryland
20595,MD,2016,12.0,Number of Drug Overdose Deaths,2074,Maryland
20611,MD,2016,2.0,Number of Drug Overdose Deaths,1336,Maryland
20626,MD,2016,1.0,Number of Drug Overdose Deaths,1303,Maryland
20635,MD,2016,7.0,Number of Drug Overdose Deaths,1758,Maryland
20650,MD,2016,6.0,Number of Drug Overdose Deaths,1683,Maryland
20661,MD,2016,3.0,Number of Drug Overdose Deaths,1381,Maryland
20672,MD,2016,5.0,Number of Drug Overdose Deaths,1580,Maryland
20683,MD,2016,11.0,Number of Drug Overdose Deaths,1997,Maryland
20697,MD,2016,10.0,Number of Drug Overdose Deaths,1945,Maryland
20709,MD,2016,9.0,Number of Drug Overdose Deaths,1907,Maryland
20722,MD,2017,4.0,Number of Drug Overdose Deaths,2265,Maryland
20735,MD,2017,8.0,Number of Drug Overdose Deaths,2250,Maryland
20747,MD,2017,12.0,Number of Drug Overdose Deaths,2284,Maryland
20757,MD,2017,2.0,Number of Drug Overdose Deaths,2188,Maryland
20771,MD,2017,1.0,Number of Drug Overdose Deaths,2174,Maryland
20782,MD,2017,7.0,Number of Drug Overdose Deaths,2259,Maryland
20789,MD,2017,6.0,Number of Drug Overdose Deaths,2273,Maryland
20805,MD,2017,3.0,Number of Drug Overdose Deaths,2230,Maryland
20818,MD,2017,5.0,Number of Drug Overdose Deaths,2267,Maryland
20829,MD,2017,11.0,Number of Drug Overdose Deaths,2285,Maryland
20840,MD,2017,10.0,Number of Drug Overdose Deaths,2277,Maryland
20846,MD,2017,9.0,Number of Drug Overdose Deaths,2262,Maryland
20864,MD,2018,4.0,Number of Drug Overdose Deaths,2410,Maryland
20878,MD,2018,8.0,Number of Drug Overdose Deaths,2428,Maryland
20891,MD,2018,12.0,Number of Drug Overdose Deaths,2393,Maryland
20902,MD,2018,2.0,Number of Drug Overdose Deaths,2359,Maryland
20914,MD,2018,1.0,Number of Drug Overdose Deaths,2289,Maryland
20925,MD,2018,7.0,Number of Drug Overdose Deaths,2432,Maryland
20938,MD,2018,6.0,Number of Drug Overdose Deaths,2438,Maryland
20950,MD,2018,3.0,Number of Drug Overdose Deaths,2397,Maryland
20963,MD,2018,5.0,Number of Drug Overdose Deaths,2425,Maryland
20975,MD,2018,11.0,Number of Drug Overdose Deaths,2412,Maryland
20982,MD,2018,10.0,Number of Drug Overdose Deaths,2413,Maryland
20992,MD,2018,9.0,Number of Drug Overdose Deaths,2420,Maryland
21004,MD,2019,4.0,Number of Drug Overdose Deaths,2324,Maryland
21018,MD,2019,8.0,Number of Drug Overdose Deaths,2328,Maryland
21034,MD,2019,12.0,Number of Drug Overdose Deaths,2360,Maryland
21046,MD,2019,2.0,Number of Drug Overdose Deaths,2353,Maryland
21050,MD,2019,1.0,Number of Drug Overdose Deaths,2392,Maryland
21069,MD,2019,7.0,Number of Drug Overdose Deaths,2284,Maryland
21082,MD,2019,6.0,Number of Drug Overdose Deaths,2261,Maryland
21090,MD,2019,3.0,Number of Drug Overdose Deaths,2341,Maryland
21107,MD,2019,5.0,Number of Drug Overdose Deaths,2289,Maryland
21119,MD,2019,11.0,Number of Drug Overdose Deaths,2374,Maryland
21128,MD,2019,10.0,Number of Drug Overdose Deaths,2355,Maryland
21139,MD,2019,9.0,Number of Drug Overdose Deaths,2341,Maryland
21155,MD,2020,4.0,Number of Drug Overdose Deaths,2373,Maryland
21165,MD,2020,8.0,Number of Drug Overdose Deaths,2556,Maryland
21176,MD,2020,12.0,Number of Drug Overdose Deaths,2761,Maryland
21186,MD,2020,2.0,Number of Drug Overdose Deaths,2360,Maryland
21203,MD,2020,1.0,Number of Drug Overdose Deaths,2334,Maryland
21212,MD,2020,7.0,Number of Drug Overdose Deaths,2526,Maryland
21226,MD,2020,6.0,Number of Drug Overdose Deaths,2491,Maryland
21236,MD,2020,3.0,Number of Drug Overdose Deaths,2381,Maryland
21247,MD,2020,5.0,Number of Drug Overdose Deaths,2450,Maryland
21258,MD,2020,11.0,Number of Drug Overdose Deaths,2725,Maryland
21269,MD,2020,10.0,Number of Drug Overdose Deaths,2698,Maryland
21287,MD,2020,9.0,Number of Drug Overdose Deaths,2612,Maryland
21299,MD,2021,4.0,Number of Drug Overdose Deaths,2872,Maryland
21308,MD,2021,8.0,Number of Drug Overdose Deaths,2843,Maryland
21317,MD,2021,12.0,Number of Drug Overdose Deaths,2724,Maryland
21331,MD,2021,2.0,Number of Drug Overdose Deaths,2829,Maryland
21342,MD,2021,1.0,Number of Drug Overdose Deaths,2832,Maryland
21359,MD,2021,7.0,Number of Drug Overdose Deaths,2890,Maryland
21370,MD,2021,6.0,Number of Drug Overdose Deaths,2868,Maryland
21379,MD,2021,3.0,Number of Drug Overdose Deaths,2830,Maryland
21394,MD,2021,5.0,Number of Drug Overdose Deaths,2857,Maryland
21404,MD,2021,11.0,Number of Drug Overdose Deaths,2719,Maryland
21418,MD,2021,10.0,Number of Drug Overdose Deaths,2753,Maryland
21429,MD,2021,9.0,Number of Drug Overdose Deaths,2808,Maryland
21437,MD,2022,4.0,Number of Drug Overdose Deaths,2632,Maryland
21451,MD,2022,8.0,Number of Drug Overdose Deaths,2452,Maryland
21460,MD,2022,2.0,Number of Drug Overdose Deaths,2700,Maryland
21474,MD,2022,1.0,Number of Drug Overdose Deaths,2698,Maryland
21485,MD,2022,7.0,Number of Drug Overdose Deaths,2467,Maryland
21503,MD,2022,6.0,Number of Drug Overdose Deaths,2513,Maryland
21511,MD,2022,3.0,Number of Drug Overdose Deaths,2684,Maryland
21527,MD,2022,5.0,Number of Drug Overdose Deaths,2563,Maryland
21533,ME,2015,4.0,Number of Drug Overdose Deaths,243,Maine
21550,ME,2015,8.0,Number of Drug Overdose Deaths,245,Maine
21553,ME,2015,12.0,Number of Drug Overdose Deaths,267,Maine
21574,ME,2015,2.0,Number of Drug Overdose Deaths,218,Maine
21587,ME,2015,1.0,Number of Drug Overdose Deaths,213,Maine
21599,ME,2015,7.0,Number of Drug Overdose Deaths,253,Maine
21607,ME,2015,6.0,Number of Drug Overdose Deaths,238,Maine
21617,ME,2015,3.0,Number of Drug Overdose Deaths,230,Maine
21633,ME,2015,5.0,Number of Drug Overdose Deaths,239,Maine
21639,ME,2015,11.0,Number of Drug Overdose Deaths,271,Maine
21657,ME,2015,10.0,Number of Drug Overdose Deaths,265,Maine
21660,ME,2015,9.0,Number of Drug Overdose Deaths,258,Maine
21679,ME,2016,4.0,Number of Drug Overdose Deaths,290,Maine
21694,ME,2016,8.0,Number of Drug Overdose Deaths,345,Maine
21699,ME,2016,12.0,Number of Drug Overdose Deaths,357,Maine
21715,ME,2016,2.0,Number of Drug Overdose Deaths,271,Maine
21730,ME,2016,1.0,Number of Drug Overdose Deaths,270,Maine
21739,ME,2016,7.0,Number of Drug Overdose Deaths,334,Maine
21754,ME,2016,6.0,Number of Drug Overdose Deaths,327,Maine
21765,ME,2016,3.0,Number of Drug Overdose Deaths,279,Maine
