State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
IA,2019,December,Number of Deaths,"30,669",Iowa,December 2019,2019-12-01
IA,2019,February,Number of Deaths,"29,922",Iowa,February 2019,2019-02-01
IA,2019,January,Number of Deaths,"30,029",Iowa,January 2019,2019-01-01
IA,2019,July,Number of Deaths,"30,264",Iowa,July 2019,2019-07-01
IA,2019,June,Number of Deaths,"30,053",Iowa,June 2019,2019-06-01
IA,2019,March,Number of Deaths,"29,989",Iowa,March 2019,2019-03-01
IA,2019,May,Number of Deaths,"30,012",Iowa,May 2019,2019-05-01
IA,2019,November,Number of Deaths,"30,533",Iowa,November 2019,2019-11-01
IA,2019,October,Number of Deaths,"30,470",Iowa,October 2019,2019-10-01
IA,2019,September,Number of Deaths,"30,419",Iowa,September 2019,2019-09-01
IA,2020,April,Number of Deaths,"31,062",Iowa,April 2020,2020-04-01
IA,2020,August,Number of Deaths,"32,224",Iowa,August 2020,2020-08-01
IA,2020,December,Number of Deaths,"35,658",Iowa,December 2020,2020-12-01
IA,2020,February,Number of Deaths,"30,901",Iowa,February 2020,2020-02-01
IA,2020,January,Number of Deaths,"30,757",Iowa,January 2020,2020-01-01
IA,2020,July,Number of Deaths,"31,757",Iowa,July 2020,2020-07-01
IA,2020,June,Number of Deaths,"31,583",Iowa,June 2020,2020-06-01
IA,2020,March,Number of Deaths,"30,905",Iowa,March 2020,2020-03-01
IA,2020,May,Number of Deaths,"31,500",Iowa,May 2020,2020-05-01
IA,2020,November,Number of Deaths,"34,577",Iowa,November 2020,2020-11-01
IA,2020,October,Number of Deaths,"33,118",Iowa,October 2020,2020-10-01
IA,2020,September,Number of Deaths,"32,563",Iowa,September 2020,2020-09-01
IA,2021,April,Number of Deaths,"35,689",Iowa,April 2021,2021-04-01
IA,2021,August,Number of Deaths,"34,962",Iowa,August 2021,2021-08-01
IA,2021,December,Number of Deaths,"33,999",Iowa,December 2021,2021-12-01
IA,2021,February,Number of Deaths,"35,992",Iowa,February 2021,2021-02-01
IA,2021,January,Number of Deaths,"36,095",Iowa,January 2021,2021-01-01
IA,2021,July,Number of Deaths,"35,090",Iowa,July 2021,2021-07-01
IA,2021,June,Number of Deaths,"35,222",Iowa,June 2021,2021-06-01
IA,2021,March,Number of Deaths,"35,749",Iowa,March 2021,2021-03-01
IA,2021,May,Number of Deaths,"35,298",Iowa,May 2021,2021-05-01
IA,2021,November,Number of Deaths,"34,321",Iowa,November 2021,2021-11-01
IA,2021,October,Number of Deaths,"35,203",Iowa,October 2021,2021-10-01
IA,2021,September,Number of Deaths,"35,256",Iowa,September 2021,2021-09-01
IA,2022,April,Number of Deaths,"35,053",Iowa,April 2022,2022-04-01
IA,2022,August,Number of Deaths,"35,394",Iowa,August 2022,2022-08-01
IA,2022,February,Number of Deaths,"34,808",Iowa,February 2022,2022-02-01
IA,2022,January,Number of Deaths,"34,389",Iowa,January 2022,2022-01-01
IA,2022,July,Number of Deaths,"35,450",Iowa,July 2022,2022-07-01
IA,2022,June,Number of Deaths,"35,402",Iowa,June 2022,2022-06-01
IA,2022,March,Number of Deaths,"35,109",Iowa,March 2022,2022-03-01
IA,2022,May,Number of Deaths,"35,198",Iowa,May 2022,2022-05-01
ID,2015,April,Number of Deaths,"12,753",Idaho,April 2015,2015-04-01
ID,2015,August,Number of Deaths,"12,836",Idaho,August 2015,2015-08-01
ID,2015,December,Number of Deaths,"12,987",Idaho,December 2015,2015-12-01
ID,2015,February,Number of Deaths,"12,669",Idaho,February 2015,2015-02-01
ID,2015,January,Number of Deaths,"12,667",Idaho,January 2015,2015-01-01
ID,2015,July,Number of Deaths,"12,917",Idaho,July 2015,2015-07-01
ID,2015,June,Number of Deaths,"12,831",Idaho,June 2015,2015-06-01
ID,2015,March,Number of Deaths,"12,693",Idaho,March 2015,2015-03-01
ID,2015,May,Number of Deaths,"12,849",Idaho,May 2015,2015-05-01
ID,2015,November,Number of Deaths,"12,905",Idaho,November 2015,2015-11-01
ID,2015,October,Number of Deaths,"12,892",Idaho,October 2015,2015-10-01
ID,2015,September,Number of Deaths,"12,782",Idaho,September 2015,2015-09-01
ID,2016,April,Number of Deaths,"13,093",Idaho,April 2016,2016-04-01
ID,2016,August,Number of Deaths,"13,283",Idaho,August 2016,2016-08-01
ID,2016,December,Number of Deaths,"13,297",Idaho,December 2016,2016-12-01
ID,2016,February,Number of Deaths,"12,987",Idaho,February 2016,2016-02-01
ID,2016,January,Number of Deaths,"12,912",Idaho,January 2016,2016-01-01
ID,2016,July,Number of Deaths,"13,228",Idaho,July 2016,2016-07-01
ID,2016,June,Number of Deaths,"13,221",Idaho,June 2016,2016-06-01
ID,2016,March,Number of Deaths,"13,036",Idaho,March 2016,2016-03-01
ID,2016,May,Number of Deaths,"13,131",Idaho,May 2016,2016-05-01
ID,2016,November,Number of Deaths,"13,190",Idaho,November 2016,2016-11-01
ID,2016,October,Number of Deaths,"13,205",Idaho,October 2016,2016-10-01
ID,2016,September,Number of Deaths,"13,227",Idaho,September 2016,2016-09-01
ID,2017,April,Number of Deaths,"13,619",Idaho,April 2017,2017-04-01
ID,2017,August,Number of Deaths,"13,656",Idaho,August 2017,2017-08-01
ID,2017,December,Number of Deaths,"13,908",Idaho,December 2017,2017-12-01
ID,2017,February,Number of Deaths,"13,530",Idaho,February 2017,2017-02-01
ID,2017,January,Number of Deaths,"13,479",Idaho,January 2017,2017-01-01
ID,2017,July,Number of Deaths,"13,621",Idaho,July 2017,2017-07-01
ID,2017,June,Number of Deaths,"13,580",Idaho,June 2017,2017-06-01
ID,2017,March,Number of Deaths,"13,601",Idaho,March 2017,2017-03-01
ID,2017,May,Number of Deaths,"13,588",Idaho,May 2017,2017-05-01
ID,2017,November,Number of Deaths,"13,936",Idaho,November 2017,2017-11-01
ID,2017,October,Number of Deaths,"13,864",Idaho,October 2017,2017-10-01
ID,2017,September,Number of Deaths,"13,769",Idaho,September 2017,2017-09-01
ID,2018,April,Number of Deaths,"13,984",Idaho,April 2018,2018-04-01
ID,2018,August,Number of Deaths,"14,121",Idaho,August 2018,2018-08-01
ID,2018,December,Number of Deaths,"14,168",Idaho,December 2018,2018-12-01
ID,2018,February,Number of Deaths,"13,928",Idaho,February 2018,2018-02-01
ID,2018,January,Number of Deaths,"13,900",Idaho,January 2018,2018-01-01
ID,2018,July,Number of Deaths,"14,110",Idaho,July 2018,2018-07-01
ID,2018,June,Number of Deaths,"14,049",Idaho,June 2018,2018-06-01
ID,2018,March,Number of Deaths,"13,964",Idaho,March 2018,2018-03-01
ID,2018,May,Number of Deaths,"14,022",Idaho,May 2018,2018-05-01
ID,2018,November,Number of Deaths,"14,148",Idaho,November 2018,2018-11-01
ID,2018,October,Number of Deaths,"14,133",Idaho,October 2018,2018-10-01
ID,2018,September,Number of Deaths,"14,171",Idaho,September 2018,2018-09-01
ID,2019,April,Number of Deaths,"14,186",Idaho,April 2019,2019-04-01
ID,2019,August,Number of Deaths,"14,245",Idaho,August 2019,2019-08-01
ID,2019,December,Number of Deaths,"14,338",Idaho,December 2019,2019-12-01
ID,2019,February,Number of Deaths,"14,142",Idaho,February 2019,2019-02-01
ID,2019,January,Number of Deaths,"14,052",Idaho,January 2019,2019-01-01
ID,2019,July,Number of Deaths,"14,220",Idaho,July 2019,2019-07-01
ID,2019,June,Number of Deaths,"14,301",Idaho,June 2019,2019-06-01
ID,2019,March,Number of Deaths,"14,142",Idaho,March 2019,2019-03-01
ID,2019,May,Number of Deaths,"14,238",Idaho,May 2019,2019-05-01
ID,2019,November,Number of Deaths,"14,297",Idaho,November 2019,2019-11-01
ID,2019,October,Number of Deaths,"14,269",Idaho,October 2019,2019-10-01
ID,2019,September,Number of Deaths,"14,221",Idaho,September 2019,2019-09-01
ID,2020,April,Number of Deaths,"14,378",Idaho,April 2020,2020-04-01
ID,2020,August,Number of Deaths,"15,028",Idaho,August 2020,2020-08-01
ID,2020,December,Number of Deaths,"16,468",Idaho,December 2020,2020-12-01
ID,2020,February,Number of Deaths,"14,366",Idaho,February 2020,2020-02-01
ID,2020,January,Number of Deaths,"14,381",Idaho,January 2020,2020-01-01
ID,2020,July,Number of Deaths,"14,703",Idaho,July 2020,2020-07-01
ID,2020,June,Number of Deaths,"14,424",Idaho,June 2020,2020-06-01
ID,2020,March,Number of Deaths,"14,428",Idaho,March 2020,2020-03-01
ID,2020,May,Number of Deaths,"14,382",Idaho,May 2020,2020-05-01
ID,2020,November,Number of Deaths,"16,048",Idaho,November 2020,2020-11-01
ID,2020,October,Number of Deaths,"15,514",Idaho,October 2020,2020-10-01
ID,2020,September,Number of Deaths,"15,246",Idaho,September 2020,2020-09-01
ID,2021,April,Number of Deaths,"16,877",Idaho,April 2021,2021-04-01
ID,2021,August,Number of Deaths,"17,136",Idaho,August 2021,2021-08-01
ID,2021,December,Number of Deaths,"18,363",Idaho,December 2021,2021-12-01
ID,2021,February,Number of Deaths,"16,750",Idaho,February 2021,2021-02-01
ID,2021,January,Number of Deaths,"16,740",Idaho,January 2021,2021-01-01
ID,2021,July,Number of Deaths,"17,083",Idaho,July 2021,2021-07-01
ID,2021,June,Number of Deaths,"17,073",Idaho,June 2021,2021-06-01
ID,2021,March,Number of Deaths,"16,778",Idaho,March 2021,2021-03-01
ID,2021,May,Number of Deaths,"16,983",Idaho,May 2021,2021-05-01
ID,2021,November,Number of Deaths,"18,405",Idaho,November 2021,2021-11-01
ID,2021,October,Number of Deaths,"18,397",Idaho,October 2021,2021-10-01
ID,2021,September,Number of Deaths,"17,753",Idaho,September 2021,2021-09-01
ID,2022,April,Number of Deaths,"18,871",Idaho,April 2022,2022-04-01
ID,2022,August,Number of Deaths,"18,842",Idaho,August 2022,2022-08-01
ID,2022,February,Number of Deaths,"18,818",Idaho,February 2022,2022-02-01
ID,2022,January,Number of Deaths,"18,571",Idaho,January 2022,2022-01-01
ID,2022,July,Number of Deaths,"18,959",Idaho,July 2022,2022-07-01
ID,2022,June,Number of Deaths,"18,876",Idaho,June 2022,2022-06-01
ID,2022,March,Number of Deaths,"18,849",Idaho,March 2022,2022-03-01
ID,2022,May,Number of Deaths,"18,776",Idaho,May 2022,2022-05-01
IL,2015,April,Number of Deaths,"104,256",Illinois,April 2015,2015-04-01
IL,2015,August,Number of Deaths,"105,266",Illinois,August 2015,2015-08-01
IL,2015,December,Number of Deaths,"103,953",Illinois,December 2015,2015-12-01
IL,2015,February,Number of Deaths,"103,174",Illinois,February 2015,2015-02-01
IL,2015,January,Number of Deaths,"103,054",Illinois,January 2015,2015-01-01
IL,2015,July,Number of Deaths,"104,977",Illinois,July 2015,2015-07-01
IL,2015,June,Number of Deaths,"104,648",Illinois,June 2015,2015-06-01
IL,2015,March,Number of Deaths,"103,679",Illinois,March 2015,2015-03-01
IL,2015,May,Number of Deaths,"104,525",Illinois,May 2015,2015-05-01
IL,2015,November,Number of Deaths,"105,252",Illinois,November 2015,2015-11-01
IL,2015,October,Number of Deaths,"105,465",Illinois,October 2015,2015-10-01
IL,2015,September,Number of Deaths,"105,207",Illinois,September 2015,2015-09-01
IL,2016,April,Number of Deaths,"103,291",Illinois,April 2016,2016-04-01
IL,2016,August,Number of Deaths,"103,292",Illinois,August 2016,2016-08-01
IL,2016,December,Number of Deaths,"104,091",Illinois,December 2016,2016-12-01
IL,2016,February,Number of Deaths,"103,656",Illinois,February 2016,2016-02-01
IL,2016,January,Number of Deaths,"103,132",Illinois,January 2016,2016-01-01
IL,2016,July,Number of Deaths,"103,249",Illinois,July 2016,2016-07-01
IL,2016,June,Number of Deaths,"103,275",Illinois,June 2016,2016-06-01
IL,2016,March,Number of Deaths,"103,543",Illinois,March 2016,2016-03-01
IL,2016,May,Number of Deaths,"103,228",Illinois,May 2016,2016-05-01
IL,2016,November,Number of Deaths,"103,309",Illinois,November 2016,2016-11-01
IL,2016,October,Number of Deaths,"103,256",Illinois,October 2016,2016-10-01
IL,2016,September,Number of Deaths,"103,368",Illinois,September 2016,2016-09-01
IL,2017,April,Number of Deaths,"105,559",Illinois,April 2017,2017-04-01
IL,2017,August,Number of Deaths,"105,639",Illinois,August 2017,2017-08-01
IL,2017,December,Number of Deaths,"106,635",Illinois,December 2017,2017-12-01
IL,2017,February,Number of Deaths,"104,986",Illinois,February 2017,2017-02-01
IL,2017,January,Number of Deaths,"104,762",Illinois,January 2017,2017-01-01
IL,2017,July,Number of Deaths,"105,607",Illinois,July 2017,2017-07-01
IL,2017,June,Number of Deaths,"105,673",Illinois,June 2017,2017-06-01
IL,2017,March,Number of Deaths,"105,376",Illinois,March 2017,2017-03-01
IL,2017,May,Number of Deaths,"105,625",Illinois,May 2017,2017-05-01
IL,2017,November,Number of Deaths,"106,309",Illinois,November 2017,2017-11-01
IL,2017,October,Number of Deaths,"105,958",Illinois,October 2017,2017-10-01
IL,2017,September,Number of Deaths,"105,968",Illinois,September 2017,2017-09-01
IL,2018,April,Number of Deaths,"107,676",Illinois,April 2018,2018-04-01
IL,2018,August,Number of Deaths,"107,603",Illinois,August 2018,2018-08-01
IL,2018,December,Number of Deaths,"106,880",Illinois,December 2018,2018-12-01
IL,2018,February,Number of Deaths,"107,649",Illinois,February 2018,2018-02-01
IL,2018,January,Number of Deaths,"107,751",Illinois,January 2018,2018-01-01
IL,2018,July,Number of Deaths,"107,748",Illinois,July 2018,2018-07-01
IL,2018,June,Number of Deaths,"107,624",Illinois,June 2018,2018-06-01
IL,2018,March,Number of Deaths,"107,323",Illinois,March 2018,2018-03-01
IL,2018,May,Number of Deaths,"107,671",Illinois,May 2018,2018-05-01
IL,2018,November,Number of Deaths,"107,691",Illinois,November 2018,2018-11-01
IL,2018,October,Number of Deaths,"107,784",Illinois,October 2018,2018-10-01
IL,2018,September,Number of Deaths,"107,523",Illinois,September 2018,2018-09-01
IL,2019,April,Number of Deaths,"104,812",Illinois,April 2019,2019-04-01
IL,2019,August,Number of Deaths,"105,364",Illinois,August 2019,2019-08-01
IL,2019,December,Number of Deaths,"105,820",Illinois,December 2019,2019-12-01
IL,2019,February,Number of Deaths,"105,106",Illinois,February 2019,2019-02-01
IL,2019,January,Number of Deaths,"105,303",Illinois,January 2019,2019-01-01
IL,2019,July,Number of Deaths,"105,232",Illinois,July 2019,2019-07-01
IL,2019,June,Number of Deaths,"105,278",Illinois,June 2019,2019-06-01
IL,2019,March,Number of Deaths,"105,185",Illinois,March 2019,2019-03-01
IL,2019,May,Number of Deaths,"105,090",Illinois,May 2019,2019-05-01
IL,2019,November,Number of Deaths,"105,604",Illinois,November 2019,2019-11-01
IL,2019,October,Number of Deaths,"105,410",Illinois,October 2019,2019-10-01
IL,2019,September,Number of Deaths,"105,248",Illinois,September 2019,2019-09-01
IL,2020,April,Number of Deaths,"111,215",Illinois,April 2020,2020-04-01
IL,2020,August,Number of Deaths,"118,074",Illinois,August 2020,2020-08-01
IL,2020,December,Number of Deaths,"128,733",Illinois,December 2020,2020-12-01
IL,2020,February,Number of Deaths,"106,656",Illinois,February 2020,2020-02-01
IL,2020,January,Number of Deaths,"106,145",Illinois,January 2020,2020-01-01
IL,2020,July,Number of Deaths,"116,938",Illinois,July 2020,2020-07-01
IL,2020,June,Number of Deaths,"116,010",Illinois,June 2020,2020-06-01
IL,2020,March,Number of Deaths,"107,420",Illinois,March 2020,2020-03-01
IL,2020,May,Number of Deaths,"114,572",Illinois,May 2020,2020-05-01
IL,2020,November,Number of Deaths,"124,035",Illinois,November 2020,2020-11-01
IL,2020,October,Number of Deaths,"120,151",Illinois,October 2020,2020-10-01
IL,2020,September,Number of Deaths,"118,957",Illinois,September 2020,2020-09-01
IL,2021,April,Number of Deaths,"127,766",Illinois,April 2021,2021-04-01
IL,2021,August,Number of Deaths,"124,455",Illinois,August 2021,2021-08-01
IL,2021,December,Number of Deaths,"120,967",Illinois,December 2021,2021-12-01
IL,2021,February,Number of Deaths,"131,458",Illinois,February 2021,2021-02-01
IL,2021,January,Number of Deaths,"130,875",Illinois,January 2021,2021-01-01
IL,2021,July,Number of Deaths,"124,107",Illinois,July 2021,2021-07-01
IL,2021,June,Number of Deaths,"124,198",Illinois,June 2021,2021-06-01
IL,2021,March,Number of Deaths,"130,801",Illinois,March 2021,2021-03-01
IL,2021,May,Number of Deaths,"125,018",Illinois,May 2021,2021-05-01
IL,2021,November,Number of Deaths,"122,845",Illinois,November 2021,2021-11-01
IL,2021,October,Number of Deaths,"125,270",Illinois,October 2021,2021-10-01
IL,2021,September,Number of Deaths,"125,286",Illinois,September 2021,2021-09-01
IL,2022,April,Number of Deaths,"123,416",Illinois,April 2022,2022-04-01
IL,2022,August,Number of Deaths,"122,604",Illinois,August 2022,2022-08-01
IL,2022,February,Number of Deaths,"123,858",Illinois,February 2022,2022-02-01
IL,2022,January,Number of Deaths,"123,510",Illinois,January 2022,2022-01-01
IL,2022,July,Number of Deaths,"123,166",Illinois,July 2022,2022-07-01
IL,2022,June,Number of Deaths,"123,132",Illinois,June 2022,2022-06-01
IL,2022,March,Number of Deaths,"123,901",Illinois,March 2022,2022-03-01
IL,2022,May,Number of Deaths,"123,114",Illinois,May 2022,2022-05-01
IN,2015,April,Number of Deaths,"63,354",Indiana,April 2015,2015-04-01
IN,2015,August,Number of Deaths,"63,694",Indiana,August 2015,2015-08-01
IN,2015,December,Number of Deaths,"63,255",Indiana,December 2015,2015-12-01
IN,2015,February,Number of Deaths,"62,377",Indiana,February 2015,2015-02-01
IN,2015,January,Number of Deaths,"62,174",Indiana,January 2015,2015-01-01
IN,2015,July,Number of Deaths,"63,570",Indiana,July 2015,2015-07-01
IN,2015,June,Number of Deaths,"63,517",Indiana,June 2015,2015-06-01
IN,2015,March,Number of Deaths,"62,886",Indiana,March 2015,2015-03-01
IN,2015,May,Number of Deaths,"63,491",Indiana,May 2015,2015-05-01
IN,2015,November,Number of Deaths,"63,655",Indiana,November 2015,2015-11-01
IN,2015,October,Number of Deaths,"63,829",Indiana,October 2015,2015-10-01
IN,2015,September,Number of Deaths,"63,837",Indiana,September 2015,2015-09-01
IN,2016,April,Number of Deaths,"62,811",Indiana,April 2016,2016-04-01
IN,2016,August,Number of Deaths,"62,933",Indiana,August 2016,2016-08-01
IN,2016,December,Number of Deaths,"64,051",Indiana,December 2016,2016-12-01
IN,2016,February,Number of Deaths,"62,863",Indiana,February 2016,2016-02-01
IN,2016,January,Number of Deaths,"62,610",Indiana,January 2016,2016-01-01
IN,2016,July,Number of Deaths,"62,795",Indiana,July 2016,2016-07-01
IN,2016,June,Number of Deaths,"62,648",Indiana,June 2016,2016-06-01
IN,2016,March,Number of Deaths,"62,968",Indiana,March 2016,2016-03-01
IN,2016,May,Number of Deaths,"62,632",Indiana,May 2016,2016-05-01
IN,2016,November,Number of Deaths,"63,580",Indiana,November 2016,2016-11-01
IN,2016,October,Number of Deaths,"63,185",Indiana,October 2016,2016-10-01
IN,2016,September,Number of Deaths,"62,891",Indiana,September 2016,2016-09-01
IN,2017,April,Number of Deaths,"65,321",Indiana,April 2017,2017-04-01
IN,2017,August,Number of Deaths,"65,909",Indiana,August 2017,2017-08-01
IN,2017,December,Number of Deaths,"66,053",Indiana,December 2017,2017-12-01
IN,2017,February,Number of Deaths,"64,783",Indiana,February 2017,2017-02-01
IN,2017,January,Number of Deaths,"64,506",Indiana,January 2017,2017-01-01
IN,2017,July,Number of Deaths,"65,911",Indiana,July 2017,2017-07-01
IN,2017,June,Number of Deaths,"65,867",Indiana,June 2017,2017-06-01
IN,2017,March,Number of Deaths,"65,084",Indiana,March 2017,2017-03-01
IN,2017,May,Number of Deaths,"65,558",Indiana,May 2017,2017-05-01
IN,2017,November,Number of Deaths,"66,004",Indiana,November 2017,2017-11-01
