,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
10780,GA,2018,September,Number of Drug Overdose Deaths,"1,460",Georgia,September 2018,2018-09-01
10792,GA,2019,April,Number of Drug Overdose Deaths,"1,376",Georgia,April 2019,2019-04-01
10806,GA,2019,August,Number of Drug Overdose Deaths,"1,381",Georgia,August 2019,2019-08-01
10822,GA,2019,December,Number of Drug Overdose Deaths,"1,378",Georgia,December 2019,2019-12-01
10834,GA,2019,February,Number of Drug Overdose Deaths,"1,383",Georgia,February 2019,2019-02-01
10838,GA,2019,January,Number of Drug Overdose Deaths,"1,384",Georgia,January 2019,2019-01-01
10857,GA,2019,July,Number of Drug Overdose Deaths,"1,352",Georgia,July 2019,2019-07-01
10870,GA,2019,June,Number of Drug Overdose Deaths,"1,361",Georgia,June 2019,2019-06-01
10878,GA,2019,March,Number of Drug Overdose Deaths,"1,371",Georgia,March 2019,2019-03-01
10895,GA,2019,May,Number of Drug Overdose Deaths,"1,380",Georgia,May 2019,2019-05-01
10907,GA,2019,November,Number of Drug Overdose Deaths,"1,381",Georgia,November 2019,2019-11-01
10916,GA,2019,October,Number of Drug Overdose Deaths,"1,376",Georgia,October 2019,2019-10-01
10927,GA,2019,September,Number of Drug Overdose Deaths,"1,380",Georgia,September 2019,2019-09-01
10943,GA,2020,April,Number of Drug Overdose Deaths,"1,515",Georgia,April 2020,2020-04-01
10953,GA,2020,August,Number of Drug Overdose Deaths,"1,719",Georgia,August 2020,2020-08-01
10964,GA,2020,December,Number of Drug Overdose Deaths,"1,868",Georgia,December 2020,2020-12-01
10974,GA,2020,February,Number of Drug Overdose Deaths,"1,430",Georgia,February 2020,2020-02-01
10991,GA,2020,January,Number of Drug Overdose Deaths,"1,390",Georgia,January 2020,2020-01-01
11000,GA,2020,July,Number of Drug Overdose Deaths,"1,711",Georgia,July 2020,2020-07-01
11014,GA,2020,June,Number of Drug Overdose Deaths,"1,636",Georgia,June 2020,2020-06-01
11024,GA,2020,March,Number of Drug Overdose Deaths,"1,451",Georgia,March 2020,2020-03-01
11035,GA,2020,May,Number of Drug Overdose Deaths,"1,564",Georgia,May 2020,2020-05-01
11046,GA,2020,November,Number of Drug Overdose Deaths,"1,822",Georgia,November 2020,2020-11-01
11057,GA,2020,October,Number of Drug Overdose Deaths,"1,790",Georgia,October 2020,2020-10-01
11075,GA,2020,September,Number of Drug Overdose Deaths,"1,746",Georgia,September 2020,2020-09-01
11087,GA,2021,April,Number of Drug Overdose Deaths,"2,077",Georgia,April 2021,2021-04-01
11096,GA,2021,August,Number of Drug Overdose Deaths,"2,177",Georgia,August 2021,2021-08-01
11105,GA,2021,December,Number of Drug Overdose Deaths,"2,438",Georgia,December 2021,2021-12-01
11119,GA,2021,February,Number of Drug Overdose Deaths,"1,983",Georgia,February 2021,2021-02-01
11130,GA,2021,January,Number of Drug Overdose Deaths,"1,916",Georgia,January 2021,2021-01-01
11147,GA,2021,July,Number of Drug Overdose Deaths,"2,135",Georgia,July 2021,2021-07-01
11158,GA,2021,June,Number of Drug Overdose Deaths,"2,143",Georgia,June 2021,2021-06-01
11167,GA,2021,March,Number of Drug Overdose Deaths,"2,038",Georgia,March 2021,2021-03-01
11182,GA,2021,May,Number of Drug Overdose Deaths,"2,134",Georgia,May 2021,2021-05-01
11192,GA,2021,November,Number of Drug Overdose Deaths,"2,357",Georgia,November 2021,2021-11-01
11206,GA,2021,October,Number of Drug Overdose Deaths,"2,314",Georgia,October 2021,2021-10-01
11217,GA,2021,September,Number of Drug Overdose Deaths,"2,245",Georgia,September 2021,2021-09-01
11225,GA,2022,April,Number of Drug Overdose Deaths,"2,498",Georgia,April 2022,2022-04-01
11239,GA,2022,August,Number of Drug Overdose Deaths,"2,483",Georgia,August 2022,2022-08-01
11248,GA,2022,February,Number of Drug Overdose Deaths,"2,488",Georgia,February 2022,2022-02-01
11262,GA,2022,January,Number of Drug Overdose Deaths,"2,494",Georgia,January 2022,2022-01-01
11273,GA,2022,July,Number of Drug Overdose Deaths,"2,514",Georgia,July 2022,2022-07-01
11291,GA,2022,June,Number of Drug Overdose Deaths,"2,508",Georgia,June 2022,2022-06-01
11299,GA,2022,March,Number of Drug Overdose Deaths,"2,492",Georgia,March 2022,2022-03-01
11315,GA,2022,May,Number of Drug Overdose Deaths,"2,473",Georgia,May 2022,2022-05-01
11321,HI,2015,April,Number of Drug Overdose Deaths,157,Hawaii,April 2015,2015-04-01
11338,HI,2015,August,Number of Drug Overdose Deaths,149,Hawaii,August 2015,2015-08-01
11341,HI,2015,December,Number of Drug Overdose Deaths,171,Hawaii,December 2015,2015-12-01
11362,HI,2015,February,Number of Drug Overdose Deaths,161,Hawaii,February 2015,2015-02-01
11375,HI,2015,January,Number of Drug Overdose Deaths,157,Hawaii,January 2015,2015-01-01
11387,HI,2015,July,Number of Drug Overdose Deaths,147,Hawaii,July 2015,2015-07-01
11395,HI,2015,June,Number of Drug Overdose Deaths,147,Hawaii,June 2015,2015-06-01
11405,HI,2015,March,Number of Drug Overdose Deaths,158,Hawaii,March 2015,2015-03-01
11421,HI,2015,May,Number of Drug Overdose Deaths,163,Hawaii,May 2015,2015-05-01
11427,HI,2015,November,Number of Drug Overdose Deaths,165,Hawaii,November 2015,2015-11-01
11445,HI,2015,October,Number of Drug Overdose Deaths,156,Hawaii,October 2015,2015-10-01
11448,HI,2015,September,Number of Drug Overdose Deaths,153,Hawaii,September 2015,2015-09-01
11467,HI,2016,April,Number of Drug Overdose Deaths,191,Hawaii,April 2016,2016-04-01
11482,HI,2016,August,Number of Drug Overdose Deaths,203,Hawaii,August 2016,2016-08-01
11487,HI,2016,December,Number of Drug Overdose Deaths,199,Hawaii,December 2016,2016-12-01
11503,HI,2016,February,Number of Drug Overdose Deaths,181,Hawaii,February 2016,2016-02-01
11518,HI,2016,January,Number of Drug Overdose Deaths,174,Hawaii,January 2016,2016-01-01
11527,HI,2016,July,Number of Drug Overdose Deaths,193,Hawaii,July 2016,2016-07-01
11542,HI,2016,June,Number of Drug Overdose Deaths,194,Hawaii,June 2016,2016-06-01
11553,HI,2016,March,Number of Drug Overdose Deaths,187,Hawaii,March 2016,2016-03-01
11564,HI,2016,May,Number of Drug Overdose Deaths,190,Hawaii,May 2016,2016-05-01
11575,HI,2016,November,Number of Drug Overdose Deaths,195,Hawaii,November 2016,2016-11-01
11589,HI,2016,October,Number of Drug Overdose Deaths,193,Hawaii,October 2016,2016-10-01
11601,HI,2016,September,Number of Drug Overdose Deaths,194,Hawaii,September 2016,2016-09-01
11614,HI,2017,April,Number of Drug Overdose Deaths,180,Hawaii,April 2017,2017-04-01
11627,HI,2017,August,Number of Drug Overdose Deaths,188,Hawaii,August 2017,2017-08-01
11639,HI,2017,December,Number of Drug Overdose Deaths,202,Hawaii,December 2017,2017-12-01
11649,HI,2017,February,Number of Drug Overdose Deaths,190,Hawaii,February 2017,2017-02-01
11663,HI,2017,January,Number of Drug Overdose Deaths,203,Hawaii,January 2017,2017-01-01
11674,HI,2017,July,Number of Drug Overdose Deaths,193,Hawaii,July 2017,2017-07-01
11681,HI,2017,June,Number of Drug Overdose Deaths,188,Hawaii,June 2017,2017-06-01
11697,HI,2017,March,Number of Drug Overdose Deaths,182,Hawaii,March 2017,2017-03-01
11710,HI,2017,May,Number of Drug Overdose Deaths,190,Hawaii,May 2017,2017-05-01
11721,HI,2017,November,Number of Drug Overdose Deaths,201,Hawaii,November 2017,2017-11-01
11732,HI,2017,October,Number of Drug Overdose Deaths,199,Hawaii,October 2017,2017-10-01
11738,HI,2017,September,Number of Drug Overdose Deaths,196,Hawaii,September 2017,2017-09-01
11756,HI,2018,April,Number of Drug Overdose Deaths,233,Hawaii,April 2018,2018-04-01
11770,HI,2018,August,Number of Drug Overdose Deaths,217,Hawaii,August 2018,2018-08-01
11783,HI,2018,December,Number of Drug Overdose Deaths,212,Hawaii,December 2018,2018-12-01
11794,HI,2018,February,Number of Drug Overdose Deaths,213,Hawaii,February 2018,2018-02-01
11806,HI,2018,January,Number of Drug Overdose Deaths,202,Hawaii,January 2018,2018-01-01
11817,HI,2018,July,Number of Drug Overdose Deaths,222,Hawaii,July 2018,2018-07-01
11830,HI,2018,June,Number of Drug Overdose Deaths,222,Hawaii,June 2018,2018-06-01
11842,HI,2018,March,Number of Drug Overdose Deaths,221,Hawaii,March 2018,2018-03-01
11855,HI,2018,May,Number of Drug Overdose Deaths,216,Hawaii,May 2018,2018-05-01
11867,HI,2018,November,Number of Drug Overdose Deaths,214,Hawaii,November 2018,2018-11-01
11874,HI,2018,October,Number of Drug Overdose Deaths,213,Hawaii,October 2018,2018-10-01
11884,HI,2018,September,Number of Drug Overdose Deaths,219,Hawaii,September 2018,2018-09-01
11896,HI,2019,April,Number of Drug Overdose Deaths,220,Hawaii,April 2019,2019-04-01
11910,HI,2019,August,Number of Drug Overdose Deaths,232,Hawaii,August 2019,2019-08-01
11926,HI,2019,December,Number of Drug Overdose Deaths,245,Hawaii,December 2019,2019-12-01
11938,HI,2019,February,Number of Drug Overdose Deaths,225,Hawaii,February 2019,2019-02-01
11942,HI,2019,January,Number of Drug Overdose Deaths,223,Hawaii,January 2019,2019-01-01
11961,HI,2019,July,Number of Drug Overdose Deaths,223,Hawaii,July 2019,2019-07-01
11974,HI,2019,June,Number of Drug Overdose Deaths,223,Hawaii,June 2019,2019-06-01
11982,HI,2019,March,Number of Drug Overdose Deaths,225,Hawaii,March 2019,2019-03-01
11999,HI,2019,May,Number of Drug Overdose Deaths,219,Hawaii,May 2019,2019-05-01
12011,HI,2019,November,Number of Drug Overdose Deaths,241,Hawaii,November 2019,2019-11-01
12020,HI,2019,October,Number of Drug Overdose Deaths,243,Hawaii,October 2019,2019-10-01
12031,HI,2019,September,Number of Drug Overdose Deaths,231,Hawaii,September 2019,2019-09-01
12047,HI,2020,April,Number of Drug Overdose Deaths,241,Hawaii,April 2020,2020-04-01
12057,HI,2020,August,Number of Drug Overdose Deaths,264,Hawaii,August 2020,2020-08-01
12068,HI,2020,December,Number of Drug Overdose Deaths,276,Hawaii,December 2020,2020-12-01
12078,HI,2020,February,Number of Drug Overdose Deaths,227,Hawaii,February 2020,2020-02-01
12095,HI,2020,January,Number of Drug Overdose Deaths,234,Hawaii,January 2020,2020-01-01
12104,HI,2020,July,Number of Drug Overdose Deaths,268,Hawaii,July 2020,2020-07-01
12118,HI,2020,June,Number of Drug Overdose Deaths,264,Hawaii,June 2020,2020-06-01
12128,HI,2020,March,Number of Drug Overdose Deaths,235,Hawaii,March 2020,2020-03-01
12139,HI,2020,May,Number of Drug Overdose Deaths,259,Hawaii,May 2020,2020-05-01
12150,HI,2020,November,Number of Drug Overdose Deaths,277,Hawaii,November 2020,2020-11-01
12161,HI,2020,October,Number of Drug Overdose Deaths,275,Hawaii,October 2020,2020-10-01
12179,HI,2020,September,Number of Drug Overdose Deaths,273,Hawaii,September 2020,2020-09-01
12191,HI,2021,April,Number of Drug Overdose Deaths,266,Hawaii,April 2021,2021-04-01
12200,HI,2021,August,Number of Drug Overdose Deaths,268,Hawaii,August 2021,2021-08-01
12209,HI,2021,December,Number of Drug Overdose Deaths,267,Hawaii,December 2021,2021-12-01
12223,HI,2021,February,Number of Drug Overdose Deaths,287,Hawaii,February 2021,2021-02-01
12234,HI,2021,January,Number of Drug Overdose Deaths,275,Hawaii,January 2021,2021-01-01
12251,HI,2021,July,Number of Drug Overdose Deaths,272,Hawaii,July 2021,2021-07-01
12262,HI,2021,June,Number of Drug Overdose Deaths,255,Hawaii,June 2021,2021-06-01
12271,HI,2021,March,Number of Drug Overdose Deaths,279,Hawaii,March 2021,2021-03-01
12286,HI,2021,May,Number of Drug Overdose Deaths,262,Hawaii,May 2021,2021-05-01
12296,HI,2021,November,Number of Drug Overdose Deaths,269,Hawaii,November 2021,2021-11-01
12310,HI,2021,October,Number of Drug Overdose Deaths,269,Hawaii,October 2021,2021-10-01
12321,HI,2021,September,Number of Drug Overdose Deaths,259,Hawaii,September 2021,2021-09-01
12329,HI,2022,April,Number of Drug Overdose Deaths,278,Hawaii,April 2022,2022-04-01
12343,HI,2022,August,Number of Drug Overdose Deaths,252,Hawaii,August 2022,2022-08-01
12352,HI,2022,February,Number of Drug Overdose Deaths,275,Hawaii,February 2022,2022-02-01
12366,HI,2022,January,Number of Drug Overdose Deaths,274,Hawaii,January 2022,2022-01-01
12377,HI,2022,July,Number of Drug Overdose Deaths,251,Hawaii,July 2022,2022-07-01
12395,HI,2022,June,Number of Drug Overdose Deaths,269,Hawaii,June 2022,2022-06-01
12403,HI,2022,March,Number of Drug Overdose Deaths,270,Hawaii,March 2022,2022-03-01
12419,HI,2022,May,Number of Drug Overdose Deaths,273,Hawaii,May 2022,2022-05-01
12425,IA,2015,April,Number of Drug Overdose Deaths,265,Iowa,April 2015,2015-04-01
12442,IA,2015,August,Number of Drug Overdose Deaths,296,Iowa,August 2015,2015-08-01
12445,IA,2015,December,Number of Drug Overdose Deaths,300,Iowa,December 2015,2015-12-01
12466,IA,2015,February,Number of Drug Overdose Deaths,274,Iowa,February 2015,2015-02-01
12479,IA,2015,January,Number of Drug Overdose Deaths,274,Iowa,January 2015,2015-01-01
12491,IA,2015,July,Number of Drug Overdose Deaths,298,Iowa,July 2015,2015-07-01
12499,IA,2015,June,Number of Drug Overdose Deaths,289,Iowa,June 2015,2015-06-01
12509,IA,2015,March,Number of Drug Overdose Deaths,272,Iowa,March 2015,2015-03-01
12525,IA,2015,May,Number of Drug Overdose Deaths,277,Iowa,May 2015,2015-05-01
12531,IA,2015,November,Number of Drug Overdose Deaths,308,Iowa,November 2015,2015-11-01
12549,IA,2015,October,Number of Drug Overdose Deaths,307,Iowa,October 2015,2015-10-01
12552,IA,2015,September,Number of Drug Overdose Deaths,311,Iowa,September 2015,2015-09-01
12571,IA,2016,April,Number of Drug Overdose Deaths,316,Iowa,April 2016,2016-04-01
12586,IA,2016,August,Number of Drug Overdose Deaths,309,Iowa,August 2016,2016-08-01
12591,IA,2016,December,Number of Drug Overdose Deaths,314,Iowa,December 2016,2016-12-01
12607,IA,2016,February,Number of Drug Overdose Deaths,304,Iowa,February 2016,2016-02-01
12622,IA,2016,January,Number of Drug Overdose Deaths,303,Iowa,January 2016,2016-01-01
12631,IA,2016,July,Number of Drug Overdose Deaths,304,Iowa,July 2016,2016-07-01
12646,IA,2016,June,Number of Drug Overdose Deaths,310,Iowa,June 2016,2016-06-01
12657,IA,2016,March,Number of Drug Overdose Deaths,309,Iowa,March 2016,2016-03-01
12668,IA,2016,May,Number of Drug Overdose Deaths,318,Iowa,May 2016,2016-05-01
12679,IA,2016,November,Number of Drug Overdose Deaths,319,Iowa,November 2016,2016-11-01
12693,IA,2016,October,Number of Drug Overdose Deaths,313,Iowa,October 2016,2016-10-01
12705,IA,2016,September,Number of Drug Overdose Deaths,306,Iowa,September 2016,2016-09-01
12718,IA,2017,April,Number of Drug Overdose Deaths,319,Iowa,April 2017,2017-04-01
12731,IA,2017,August,Number of Drug Overdose Deaths,338,Iowa,August 2017,2017-08-01
12743,IA,2017,December,Number of Drug Overdose Deaths,341,Iowa,December 2017,2017-12-01
12753,IA,2017,February,Number of Drug Overdose Deaths,330,Iowa,February 2017,2017-02-01
12767,IA,2017,January,Number of Drug Overdose Deaths,325,Iowa,January 2017,2017-01-01
12778,IA,2017,July,Number of Drug Overdose Deaths,334,Iowa,July 2017,2017-07-01
12785,IA,2017,June,Number of Drug Overdose Deaths,332,Iowa,June 2017,2017-06-01
12801,IA,2017,March,Number of Drug Overdose Deaths,330,Iowa,March 2017,2017-03-01
12814,IA,2017,May,Number of Drug Overdose Deaths,322,Iowa,May 2017,2017-05-01
12825,IA,2017,November,Number of Drug Overdose Deaths,340,Iowa,November 2017,2017-11-01
12836,IA,2017,October,Number of Drug Overdose Deaths,338,Iowa,October 2017,2017-10-01
12842,IA,2017,September,Number of Drug Overdose Deaths,334,Iowa,September 2017,2017-09-01
12860,IA,2018,April,Number of Drug Overdose Deaths,325,Iowa,April 2018,2018-04-01
12874,IA,2018,August,Number of Drug Overdose Deaths,294,Iowa,August 2018,2018-08-01
12887,IA,2018,December,Number of Drug Overdose Deaths,277,Iowa,December 2018,2018-12-01
12898,IA,2018,February,Number of Drug Overdose Deaths,331,Iowa,February 2018,2018-02-01
12910,IA,2018,January,Number of Drug Overdose Deaths,336,Iowa,January 2018,2018-01-01
12921,IA,2018,July,Number of Drug Overdose Deaths,305,Iowa,July 2018,2018-07-01
12934,IA,2018,June,Number of Drug Overdose Deaths,307,Iowa,June 2018,2018-06-01
12946,IA,2018,March,Number of Drug Overdose Deaths,326,Iowa,March 2018,2018-03-01
12959,IA,2018,May,Number of Drug Overdose Deaths,312,Iowa,May 2018,2018-05-01
12971,IA,2018,November,Number of Drug Overdose Deaths,280,Iowa,November 2018,2018-11-01
12978,IA,2018,October,Number of Drug Overdose Deaths,289,Iowa,October 2018,2018-10-01
12988,IA,2018,September,Number of Drug Overdose Deaths,299,Iowa,September 2018,2018-09-01
13000,IA,2019,April,Number of Drug Overdose Deaths,286,Iowa,April 2019,2019-04-01
13014,IA,2019,August,Number of Drug Overdose Deaths,306,Iowa,August 2019,2019-08-01
13030,IA,2019,December,Number of Drug Overdose Deaths,350,Iowa,December 2019,2019-12-01
13042,IA,2019,February,Number of Drug Overdose Deaths,277,Iowa,February 2019,2019-02-01
13046,IA,2019,January,Number of Drug Overdose Deaths,278,Iowa,January 2019,2019-01-01
13065,IA,2019,July,Number of Drug Overdose Deaths,297,Iowa,July 2019,2019-07-01
13078,IA,2019,June,Number of Drug Overdose Deaths,283,Iowa,June 2019,2019-06-01
13086,IA,2019,March,Number of Drug Overdose Deaths,277,Iowa,March 2019,2019-03-01
13103,IA,2019,May,Number of Drug Overdose Deaths,287,Iowa,May 2019,2019-05-01
13115,IA,2019,November,Number of Drug Overdose Deaths,336,Iowa,November 2019,2019-11-01
13124,IA,2019,October,Number of Drug Overdose Deaths,322,Iowa,October 2019,2019-10-01
13135,IA,2019,September,Number of Drug Overdose Deaths,316,Iowa,September 2019,2019-09-01
13151,IA,2020,April,Number of Drug Overdose Deaths,389,Iowa,April 2020,2020-04-01
13161,IA,2020,August,Number of Drug Overdose Deaths,411,Iowa,August 2020,2020-08-01
13172,IA,2020,December,Number of Drug Overdose Deaths,419,Iowa,December 2020,2020-12-01
13182,IA,2020,February,Number of Drug Overdose Deaths,363,Iowa,February 2020,2020-02-01
13199,IA,2020,January,Number of Drug Overdose Deaths,346,Iowa,January 2020,2020-01-01
13208,IA,2020,July,Number of Drug Overdose Deaths,413,Iowa,July 2020,2020-07-01
